1,1,Home,,,,75018
2,1,Work,90103 Glacier Hill Terrace,Plano,Texas,75003
3,2,Home,2287 Sutteridge Park,Dallas,Texas,75062
4,2,Work,37 Sommers Hill,Addison,Texas,75006
5,3,Home,,,,75029
6,4,Home,,,,75099
7,4,Work,3 Mccormick Parkway,Allen,Texas,75008
8,5,Home,62477 Hovde Hill,Allen,Texas,75061
9,5,Work,35836 Banding Way,Richardson,Texas,75004
10,6,Home,06 Heffernan Center,Richardson,Texas,
11,6,Work,44 Farragut Avenue,Addison,Texas,75009
12,7,Home,,,,75031
13,8,Home,16515 Nova Hill,Allen,Texas,75041
14,8,Work,363 Truax Trail,Addison,Texas,75005
15,9,Home,626 Orin Center,Addison,Texas,
16,9,Work,17 Clyde Gallagher Alley,Richardson,Texas,75007
17,10,Home,6687 Dottie Plaza,Richardson,Texas,75027
18,11,Home,8 Luster Terrace,Dallas,Texas,75059
19,12,Home,,,,75076
20,13,Home,15 Jackson Lane,Allen,Texas,75013
21,13,Work,8705 West Junction,Addison,Texas,75008
22,14,Home,79254 Pond Center,Dallas,Texas,75083
23,15,Home,9 Logan Parkway,Dallas,Texas,75078
24,16,Home,65052 Heath Point,Plano,Texas,75046
25,17,Home,,,,75005
26,17,Work,3522 Butternut Place,Plano,Texas,75001
27,18,Home,8 Fuller Road,Addison,Texas,75088
28,19,Home,1961 Division Hill,Addison,Texas,
29,20,Home,,,,75042
30,20,Work,51819 Donald Trail,Richardson,Texas,75002
31,21,Home,,,,75060
32,22,Home,528 Main Junction,Dallas,Texas,75046
33,22,Work,3715 Muir Park,Dallas,Texas,75005
34,23,Home,9086 Sommers Crossing,Richardson,Texas,
35,23,Work,4 Emmet Junction,Plano,Texas,75004
36,24,Home,,,,75099
37,25,Home,83 Shoshone Parkway,Plano,Texas,75046
38,25,Work,2 Lillian Drive,Addison,Texas,75001
39,26,Home,333 Scoville Hill,Allen,Texas,75091
40,26,Work,6 Michigan Pass,Dallas,Texas,75004
41,27,Home,18894 Division Lane,Richardson,Texas,75083
42,27,Work,2408 Riverside Parkway,Plano,Texas,75007
43,28,Home,250 2nd Drive,Richardson,Texas,
44,29,Home,85701 Basil Road,Allen,Texas,75004
45,30,Home,23 Kings Lane,Plano,Texas,75086
46,31,Home,4 Maple Trail,Richardson,Texas,
47,31,Work,81910 Towne Hill,Plano,Texas,75007
48,32,Home,504 Bayside Pass,Dallas,Texas,75060
49,33,Home,,,,75009
50,34,Home,26 Towne Road,Richardson,Texas,75047
51,34,Work,2 Farwell Park,Allen,Texas,75008
52,35,Home,9324 Onsgard Parkway,Dallas,Texas,
53,35,Work,5031 Service Trail,Dallas,Texas,75003
54,36,Home,016 Oak Valley Parkway,Dallas,Texas,
55,36,Work,1096 5th Drive,Richardson,Texas,75008
56,37,Home,660 Truax Way,Dallas,Texas,75037
57,38,Home,75903 Linden Circle,Plano,Texas,75045
58,39,Home,36 Alpine Drive,Richardson,Texas,
